         146844349 function calls (146766836 primitive calls) in 3758.354 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   123560    0.127    0.000    0.303    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:317(__getitem__)
   493984    0.125    0.000    0.125    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:572(<listcomp>)
   220030    0.120    0.000    0.120    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:141(alias)
       29    0.120    0.004    2.664    0.092 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:701(construct)
   392166    0.116    0.000    0.419    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:154(has_ub)
  1466627    0.115    0.000    0.115    0.000 {built-in method builtins.abs}
   127369    0.112    0.000    1.314    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:244(__call__)
    69420    0.109    0.000    0.109    0.000 {built-in method _codecs.charmap_encode}
   493984    0.103    0.000    0.145    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2481(ranges)
       15    0.101    0.007    0.149    0.010 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:218(get_bus_dual_cont)
     2400    0.100    0.000    0.356    0.000 C:\ANACONDA3\lib\zipfile.py:1328(_RealGetContents)
      480    0.098    0.000   19.519    0.041 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:209(__init__)
      230    0.098    0.000    0.125    0.001 {built-in method builtins.print}
   864248    0.096    0.000    0.096    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:411(domain)
   553484    0.090    0.000    0.090    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:339(_ub)
      187    0.089    0.000    0.226    0.001 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:529(dfs_postorder_stack)
        1    0.087    0.087    0.091    0.091 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:208(_create_edges_graph)
   700575    0.083    0.000    0.088    0.000 {built-in method builtins.isinstance}
   220028    0.082    0.000    0.082    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:408(equality)
     2400    0.081    0.000    0.081    0.000 {method 'close' of '_io.BufferedReader' objects}
     2400    0.080    0.000    0.733    0.000 C:\ANACONDA3\lib\zipfile.py:198(is_zipfile)
        2    0.076    0.038    0.076    0.038 {built-in method _winapi.CreateProcess}
      960    0.071    0.000    0.071    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:58(<listcomp>)
   119134    0.068    0.000    0.068    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:277(__init__)
      300    0.067    0.000    0.067    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:184(<listcomp>)
    24000    0.065    0.000    0.065    0.000 {method 'seek' of '_io.BufferedReader' objects}
     6120    0.063    0.000   27.117    0.004 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:121(expand_repeated_table_content)
   123496    0.062    0.000    0.090    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:169(is_binary)
   123376    0.062    0.000    0.085    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:161(is_integer)
84811/47906    0.061    0.000    0.265    0.000 {pyomo.core.expr.numvalue.value}
   220028    0.060    0.000    0.162    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:311(body)
     4560    0.059    0.000    0.137    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:598(nodeBalance_rule)
   123376    0.058    0.000    0.080    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:178(is_continuous)
     5280    0.057    0.000    0.057    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:14(subelement)
     4560    0.056    0.000    0.134    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:607(nodeBalanceQ_rule)
521088/520867    0.053    0.000    0.082    0.000 {built-in method builtins.iter}
     2400    0.051    0.000    2.460    0.001 C:\ANACONDA3\lib\zipfile.py:997(_read1)
       88    0.051    0.001    0.918    0.010 C:\ANACONDA3\lib\site-packages\pyomo\common\sorting.py:98(sorted_robust)
     8295    0.049    0.000    0.061    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:500(braSCapN_rule)
   427995    0.049    0.000    0.049    0.000 {method 'append' of 'list' objects}
     2403    0.048    0.000    0.122    0.000 {method 'update' of 'dict' objects}
   123496    0.047    0.000    0.316    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:103(has_lb)
     8295    0.047    0.000    0.065    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:537(braQ_rule)
     9405    0.046    0.000    0.058    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:649(pwcost_rule)
   525107    0.046    0.000    0.046    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\pyomoobject.py:31(is_expression_type)
       30    0.046    0.002    0.172    0.006 {method 'read' of '_io.TextIOWrapper' objects}
   123496    0.045    0.000    0.325    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:108(has_ub)
    67146    0.044    0.000    0.057    0.000 C:\ANACONDA3\lib\json\encoder.py:277(_iterencode_list)
     3135    0.044    0.000    0.044    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:394(<listcomp>)
    92660    0.044    0.000    0.108    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:789(visiting_potential_leaf)
       72    0.044    0.001    0.044    0.001 {built-in method nt.remove}
     8295    0.042    0.000    0.058    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:528(braP_rule)
   520249    0.039    0.000    0.039    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:194(is_variable_type)
    15000    0.038    0.000    0.049    0.000 C:\ANACONDA3\lib\zipfile.py:344(__init__)
    66293    0.037    0.000    0.054    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:327(copy)
    44160    0.037    0.000    2.788    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:129(rows)
123724/123686    0.037    0.000    0.037    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:285(__setattr__)
     4800    0.036    0.000    0.325    0.000 C:\ANACONDA3\lib\zipfile.py:257(_EndRecData)
        1    0.036    0.036 2120.384 2120.384 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:76(runACOPF)
   123512    0.035    0.000    0.035    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:353(set_value)
     6120    0.035    0.000   74.402    0.012 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:31(init_attributes_by_xmlnode)
   220038    0.034    0.000    0.034    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:980(active)
     8295    0.034    0.000    0.044    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:466(braSCap_rule)
       16    0.033    0.002    0.518    0.032 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:675(construct)
     6120    0.033    0.000   74.452    0.012 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:30(__init__)
    68372    0.033    0.000    0.070    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   221752    0.033    0.000    0.033    0.000 {built-in method builtins.getattr}
   132588    0.031    0.000    0.047    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:79(<genexpr>)
    38944    0.030    0.000    0.048    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:582(<genexpr>)
    24660    0.030    0.000    0.030    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:26(__iter__)
     4560    0.030    0.000    0.036    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:456(flexCostN_rule)
   380812    0.030    0.000    0.030    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:190(is_constant)
   123496    0.030    0.000    0.065    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:406(value)
        2    0.029    0.015    0.029    0.015 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:182(delete_symbol_map)
      960    0.029    0.000    0.773    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:136(<listcomp>)
       88    0.028    0.000    0.028    0.000 {method 'sort' of 'list' objects}
     6120    0.028    0.000   73.424    0.012 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:17(__init__)
   247314    0.028    0.000    0.028    0.000 {method 'replace' of 'str' objects}
        2    0.027    0.014    0.027    0.014 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:78(<listcomp>)
    15000    0.027    0.000    0.042    0.000 {method 'decode' of 'bytes' objects}
     1920    0.027    0.000    0.027    0.000 {method 'flush' of 'zlib.Decompress' objects}
   247244    0.027    0.000    0.027    0.000 {method 'upper' of 'str' objects}
   132588    0.027    0.000    0.027    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:80(<genexpr>)
   217740    0.026    0.000    0.026    0.000 {built-in method builtins.issubclass}
     2400    0.026    0.000    4.197    0.002 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:110(get_bytes)
     2400    0.025    0.000    0.027    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:47(find)
      480    0.025    0.000    0.025    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:16(__init__)
       32    0.025    0.001    0.186    0.006 C:\ANACONDA3\lib\json\__init__.py:120(dump)
        8    0.024    0.003    0.024    0.003 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:42(__iter__)
     4560    0.024    0.000    0.032    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:34(pt2_Pflex_rule)
      480    0.024    0.000   20.453    0.043 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:41(opendoc)
     2400    0.024    0.000    0.116    0.000 C:\ANACONDA3\lib\zipfile.py:1478(open)
     4560    0.023    0.000    0.030    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:453(flexCost_rule)
     8760    0.023    0.000    0.023    0.000 {built-in method builtins.min}
     6120    0.023    0.000   74.513    0.012 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\wrapcache.py:16(wrap)
     6120    0.023    0.000   19.120    0.003 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:58(get_min_max_cell_count)
    69420    0.023    0.000    0.132    0.000 C:\ANACONDA3\lib\encodings\cp1252.py:18(encode)
   234952    0.023    0.000    0.023    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:198(is_potentially_variable)
    11850    0.023    0.000    0.045    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:41(plaintext)
     4561    0.022    0.000    0.029    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:47(<genexpr>)
     4560    0.022    0.000    0.028    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:462(flexCostQN_rule)
     6120    0.022    0.000   72.596    0.012 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:152(normalize_table)
    11195    0.021    0.000    0.021    0.000 {built-in method builtins.max}
    12643    0.021    0.000    0.055    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1270(add)
     4560    0.021    0.000    0.028    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:37(pt2_Qflex_rule)
     7200    0.021    0.000    0.100    0.000 C:\ANACONDA3\lib\zipfile.py:757(read)
96374/68398    0.021    0.000    0.078    0.000 C:\ANACONDA3\lib\json\encoder.py:333(_iterencode_dict)
       84    0.020    0.000    0.020    0.000 {built-in method nt.stat}
    11850    0.020    0.000    0.103    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:174(<listcomp>)
     6120    0.020    0.000   45.448    0.007 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:137(align_table_columns)
        1    0.020    0.020    0.042    0.042 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:716(getFlexFromPT1)
        3    0.020    0.007    0.020    0.007 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:152(clear)
   125634    0.019    0.000    0.019    0.000 {built-in method builtins.hasattr}
    44970    0.019    0.000    0.019    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:54(row)
    67430    0.019    0.000    0.030    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:216(__call__)
     2400    0.019    0.000    0.392    0.000 C:\ANACONDA3\lib\zipfile.py:1218(__init__)
    15000    0.019    0.000    0.022    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:98(rows)
     4561    0.019    0.000    0.025    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:51(<genexpr>)
    45930    0.019    0.000    0.031    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:21(is_string)
   163122    0.018    0.000    0.018    0.000 {built-in method math.isfinite}
       60    0.018    0.000    0.025    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:518(process_flex_result)
   102260    0.018    0.000    0.018    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:402(value)
    66886    0.017    0.000    0.017    0.000 {built-in method __new__ of type object at 0x00007FFF1114CC90}
