         3257629 function calls (3251813 primitive calls) in 313.657 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      322    0.021    0.000    0.077    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1325(_RealGetContents)
      928    0.020    0.000    0.064    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:92(_expand_repeated_content)
    11960    0.020    0.000    0.023    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:89(rows)
      928    0.019    0.000    0.019    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:75(update)
     1960    0.019    0.000    0.088    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:127(<listcomp>)
    11960    0.018    0.000    0.213    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:100(expand_row)
    41982    0.018    0.000    0.018    0.000 {method 'replace' of 'str' objects}
     3762    0.018    0.000    0.042    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:1600(convert)
       52    0.018    0.000    0.018    0.000 {built-in method builtins.print}
     3571    0.017    0.000    0.019    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:255(_append_child)
       12    0.017    0.001    0.017    0.001 {built-in method nt.open}
      322    0.017    0.000    0.017    0.000 {method 'close' of '_io.BufferedReader' objects}
       26    0.016    0.001    0.016    0.001 {built-in method nt.remove}
     3571    0.016    0.000    0.035    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:205(appendChild)
      928    0.015    0.000    0.707    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:50(normalize)
       96    0.014    0.000    0.066    0.001 <frozen importlib._bootstrap_external>:1514(find_spec)
40699/38807    0.014    0.000    0.016    0.000 {built-in method builtins.len}
    41335    0.014    0.000    0.014    0.000 {method 'lower' of 'str' objects}
    11888    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
        3    0.013    0.004    0.032    0.011 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1930(write)
      928    0.013    0.000    0.622    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:59(<listcomp>)
     9128    0.013    0.000    0.046    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:402(get_nsprefix)
     2636    0.012    0.000    0.111    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:420(addElement)
    79879    0.012    0.000    0.012    0.000 {built-in method builtins.id}
     3226    0.011    0.000    0.011    0.000 {method 'seek' of '_io.BufferedReader' objects}
      650    0.011    0.000    0.011    0.000 {built-in method zlib.crc32}
     2710    0.011    0.000    0.025    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:509(getAttrNS)
     2641    0.011    0.000    0.020    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\load.py:105(endElementNS)
    11328    0.010    0.000    0.010    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:63(convert)
    32460    0.009    0.000    0.009    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\base.py:20(__init__)
      704    0.009    0.000    0.009    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:14(subelement)
     1960    0.009    0.000    0.100    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:124(row)
      2/1    0.009    0.004    0.158    0.158 {built-in method _imp.exec_dynamic}
     2010    0.008    0.000    0.010    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:343(__init__)
      642    0.008    0.000    0.066    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:256(_EndRecData)
     6440    0.007    0.000    0.018    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:412(allowed_attributes)
    26889    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
     2635    0.006    0.000    0.008    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\xmlreader.py:332(items)
      474    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
     1417    0.006    0.000    0.006    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:202(cnv_StyleNameRef)
     2664    0.006    0.000    0.040    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:52(expand_column)
     3328    0.006    0.000    0.006    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\base.py:26(__iter__)
14402/14398    0.006    0.000    0.008    0.000 {built-in method builtins.isinstance}
     2020    0.006    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
      928    0.005    0.000    2.674    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:17(__init__)
     1600    0.005    0.000    0.010    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\text.py:41(plaintext)
      928    0.005    0.000    2.776    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:30(__init__)
      320    0.005    0.000    0.419    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:110(get_bytes)
    15119    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
      325    0.005    0.000    0.025    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1475(open)
      448    0.005    0.000    0.022    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:22(expand_element)
      928    0.005    0.000    2.768    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:31(init_attributes_by_xmlnode)
     9088    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
      322    0.004    0.000    0.085    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1215(__init__)
     9719    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
     2636    0.004    0.000    0.065    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:161(rebuild_caches)
      320    0.004    0.000    0.005    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\manifest.py:47(find)
      928    0.004    0.000    2.786    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\wrapcache.py:16(wrap)
       64    0.004    0.000    0.004    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\manifest.py:16(__init__)
      209    0.004    0.000    0.009    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1927(__init__)
      928    0.004    0.000    0.664    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:58(get_min_max_cell_count)
      975    0.004    0.000    0.014    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:737(read)
    25054    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     2448    0.004    0.000    0.004    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:98(rows)
       12    0.004    0.000    0.004    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\julia\core.py:538(_call)
     7111    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
      928    0.004    0.000    2.633    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:152(normalize_table)
       34    0.004    0.000    0.004    0.000 {built-in method marshal.loads}
     2636    0.004    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:415(_setOwnerDoc)
     1600    0.003    0.000    0.019    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:174(<listcomp>)
        2    0.003    0.002    0.003    0.002 {built-in method nt.listdir}
     3299    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
   260/51    0.003    0.000    0.019    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1006(add_component)
      928    0.003    0.000    1.858    0.002 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:137(align_table_columns)
     1600    0.003    0.000    0.027    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:173(plaintext)
      928    0.003    0.000    0.770    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:121(expand_repeated_table_content)
     1617    0.003    0.000    0.003    0.000 {method 'tell' of '_io.BufferedReader' objects}
        6    0.003    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\decoder.py:343(raw_decode)
       95    0.003    0.000    0.004    0.000 {built-in method builtins.__build_class__}
      325    0.003    0.000    0.006    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:789(__init__)
      325    0.003    0.000    0.052    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:981(_read1)
     1129    0.003    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:257(cnv_string)
4645/4412    0.003    0.000    0.009    0.000 {built-in method builtins.iter}
        3    0.003    0.001    0.126    0.042 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:244(process_soln_file)
     7200    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     2784    0.003    0.000    0.004    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tableutils.py:74(is_table)
      320    0.003    0.000    0.003    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\manifest.py:32(set_media_type_and_version)
       64    0.003    0.000    0.527    0.008 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\document.py:209(__init__)
      209    0.003    0.000    0.008    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2036(_getitem_when_not_present)
      935    0.003    0.000    0.008    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:433(addText)
      928    0.002    0.000    0.087    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:68(__init__)
      642    0.002    0.000    0.014    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:213(_EndRecData64)
     1856    0.002    0.000    0.003    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\wrapcache.py:25(add)
      320    0.002    0.000    0.154    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:197(is_zipfile)
      928    0.002    0.000    0.043    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablecolumncontroller.py:35(expand_columns)
      320    0.002    0.000    0.002    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      992    0.002    0.000    0.006    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:59(name)
     1012    0.002    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3752(_flatten_product)
   260/51    0.002    0.000    0.007    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:885(_add_implicit_sets)
      160    0.002    0.000    0.002    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:58(<listcomp>)
     2646    0.002    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\xmlreader.py:342(__init__)
   261/54    0.002    0.000    0.032    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:272(__init__)
     2039    0.002    0.000    0.002    0.000 {built-in method _codecs.charmap_decode}
       64    0.002    0.000    0.004    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\meta.py:34(__init__)
      433    0.002    0.000    0.025    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:112(process_setarg)
      992    0.002    0.000    2.788    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\pagecontainer.py:23(<genexpr>)
      320    0.002    0.000    0.008    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:24(__init__)
     1600    0.002    0.000    0.002    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\text.py:24(__init__)
       64    0.002    0.000    0.002    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\meta.py:51(_setup)
       24    0.002    0.000    0.002    0.000 {built-in method nt.close}
     1430    0.002    0.000    0.002    0.000 {built-in method builtins.min}
       30    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
      128    0.002    0.000    0.002    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\pagecontainer.py:25(_xmlchildren)
      325    0.002    0.000    0.084    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1470(read)
  624/415    0.002    0.000    0.011    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1997(construct)
      260    0.002    0.000    0.002    0.000 {built-in method zlib.decompressobj}
      928    0.002    0.000    2.676    0.003 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:64(__init__)
      320    0.002    0.000    0.156    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:51(has_zip)
        1    0.002    0.002    0.621    0.621 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\opendocument.py:872(__loadxmlparts)
      935    0.002    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\load.py:55(characters)
      928    0.002    0.000    0.033    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:26(update)
        6    0.002    0.000    0.002    0.000 {built-in method nt.pipe}
     2381    0.002    0.000    0.002    0.000 {built-in method builtins.max}
      320    0.002    0.000    0.017    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:69(register)
     1152    0.002    0.000    0.053    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:129(rows)
1944/1093    0.002    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\encoder.py:333(_iterencode_dict)
      218    0.002    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3929(_iter_impl)
      160    0.001    0.000    0.009    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:136(<listcomp>)
     1095    0.001    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2015    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\encodings\cp437.py:14(decode)
      330    0.001    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1272(add)
    38/12    0.001    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:493(_parse)
       16    0.001    0.000    0.001    0.000 {method 'close' of '_io.TextIOWrapper' objects}
     1690    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:460(_decodeExtra)
      325    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1033(close)
      770    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:368(_convert)
     6768    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
     2120    0.001    0.000    0.002    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\compatibility.py:21(is_string)
      425    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:427(__init__)
        3    0.001    0.000    0.004    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:443(_process_soln_mip)
      144    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:453(set_value)
     2010    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       34    0.001    0.000    0.953    0.028 <frozen importlib._bootstrap_external>:916(get_code)
       64    0.001    0.000    0.109    0.002 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:45(__init__)
       53    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:96(cnv_family)
      536    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      322    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:82(RLock)
     1813    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:855(parent_block)
      320    0.001    0.000    0.001    0.000 {built-in method now}
      325    0.001    0.000    0.005    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1017(_read2)
      384    0.001    0.000    0.010    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\manifest.py:22(add)
  649/629    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\encoder.py:277(_iterencode_list)
      260    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Decompress' objects}
       64    0.001    0.000    0.704    0.011 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\document.py:41(opendoc)
       40    0.001    0.000    0.070    0.002 <frozen importlib._bootstrap>:901(_find_spec)
     1960    0.001    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:54(row)
  924/923    0.001    0.000    0.006    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\initializer.py:37(Initializer)
       64    0.001    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\manifest.py:23(create_new_file_entry)
        1    0.001    0.001    0.011    0.011 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\conversion_model_mat2json.py:17(matpower2json)
      587    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\expr\symbol_map.py:83(createSymbol)
      643    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:1818(close)
     1149    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:537(__getitem__)
       64    0.001    0.000    0.068    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\filemanager.py:124(get_text)
      657    0.001    0.000    0.002    0.000 {built-in method builtins.next}
       59    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:29(make_NCName)
 1467/425    0.001    0.000    0.005    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1117(__iter__)
        4    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\defusedxml\expatreader.py:20(__init__)
       35    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2152(_signature_from_function)
      325    0.001    0.000    0.053    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:899(read)
      599    0.001    0.000    0.010    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1434(_component_data_iteritems)
      976    0.001    0.000    0.003    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:150(unique)
     1098    0.001    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\encodings\cp1252.py:18(encode)
        7    0.001    0.000    0.008    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\__init__.py:120(dump)
       64    0.001    0.000    0.004    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\body.py:41(__init__)
        3    0.001    0.000    0.004    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:195(process_logfile)
       35    0.001    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:1129(getfullargspec)
      365    0.001    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\log.py:56(is_debug_set)
